date,temperature,humidity,luminosity
2022-11-10 15:35:27.890,23.1,37.4,44
2022-11-10 15:35:26.613,23.1,37.5,45
2022-11-10 15:35:25.610,23.1,37.5,46
2022-11-10 15:35:24.336,23.1,37.6,44
2022-11-10 15:35:23.331,23.1,37.6,44
2022-11-10 15:35:22.053,23.1,37.7,45
2022-11-10 15:35:21.054,23.1,37.7,45
2022-11-10 15:35:19.776,23.1,37.8,44
2022-11-10 15:35:18.776,23.1,37.8,45
2022-11-10 15:35:17.498,23.1,37.9,45
2022-11-10 15:35:16.495,23.1,37.9,44
2022-11-10 15:35:15.221,23.1,38.0,43
2022-11-10 15:35:14.217,23.1,38.0,44
2022-11-10 15:35:12.939,23.1,38.2,44
2022-11-10 15:35:11.940,23.1,38.2,44
2022-11-10 15:35:10.661,23.1,38.4,43
2022-11-10 15:35:09.658,23.1,38.4,44
2022-11-10 15:35:08.384,23.1,38.6,44
2022-11-10 15:35:07.381,23.1,38.6,44
2022-11-10 15:35:06.105,23.1,38.8,43
2022-11-10 15:35:05.103,23.1,38.8,44
2022-11-10 15:35:03.824,23.1,39.0,44
2022-11-10 15:35:02.825,23.1,39.0,43
2022-11-10 15:35:01.547,23.1,39.0,43
2022-11-10 15:35:00.548,23.1,39.0,44
2022-11-10 15:34:59.269,23.1,39.0,44
2022-11-10 15:34:58.266,23.1,39.0,43
2022-11-10 15:34:56.991,23.0,38.6,41
2022-11-10 15:34:55.987,23.0,38.6,43
2022-11-10 15:34:54.710,23.1,38.5,44
2022-11-10 15:34:53.710,23.1,38.5,43
2022-11-10 15:34:52.433,23.0,37.8,42
2022-11-10 15:34:51.433,23.0,37.8,43
2022-11-10 15:34:50.155,23.0,37.3,48
2022-11-10 15:34:49.151,23.0,37.3,47
2022-11-10 15:34:47.877,23.0,37.3,48
2022-11-10 15:34:46.874,23.0,37.3,48
2022-11-10 15:34:45.600,23.0,37.3,48
2022-11-10 15:34:44.596,23.0,37.3,47
2022-11-10 15:34:43.317,23.0,37.3,48
2022-11-10 15:34:42.318,23.0,37.3,49
2022-11-10 15:34:41.040,23.0,37.4,48
2022-11-10 15:34:40.037,23.0,37.4,47
2022-11-10 15:34:38.763,23.0,37.3,48
2022-11-10 15:34:37.759,23.0,37.3,48
2022-11-10 15:34:36.485,23.0,37.1,47
2022-11-10 15:34:35.481,23.0,37.1,48
2022-11-10 15:34:34.202,23.0,37.0,48
2022-11-10 15:34:33.204,23.0,37.0,48
2022-11-10 15:34:31.925,23.0,37.0,47
2022-11-10 15:34:30.922,23.0,37.0,47
2022-11-10 15:34:29.648,23.0,36.9,49
2022-11-10 15:34:28.645,23.0,36.9,49
2022-11-10 15:34:27.371,23.0,36.9,47
2022-11-10 15:34:26.367,23.0,36.9,47
2022-11-10 15:34:25.088,23.0,36.8,48
2022-11-10 15:34:24.089,23.0,36.8,48
2022-11-10 15:34:22.810,23.0,36.8,47
2022-11-10 15:34:21.812,23.0,36.8,47
2022-11-10 15:34:20.532,23.0,36.8,48
2022-11-10 15:34:19.529,23.0,36.8,48
2022-11-10 15:34:18.255,23.0,36.8,42
2022-11-10 15:34:17.251,23.0,36.8,43
2022-11-10 15:34:15.974,23.0,36.7,44
2022-11-10 15:34:14.975,23.0,36.7,43
2022-11-10 15:34:13.696,23.0,36.8,43
2022-11-10 15:34:12.697,23.0,36.8,43
2022-11-10 15:34:11.419,23.0,36.7,43
2022-11-10 15:34:10.415,23.0,36.7,43
2022-11-10 15:34:09.141,23.0,36.7,44
2022-11-10 15:34:08.138,23.0,36.7,44
2022-11-10 15:34:06.860,23.0,36.7,45
2022-11-10 15:34:05.860,23.0,36.7,44
2022-11-10 15:34:04.581,23.0,36.7,44
2022-11-10 15:34:03.582,23.0,36.7,45
2022-11-10 15:34:02.303,23.0,36.7,45
2022-11-10 15:34:01.300,23.0,36.7,44
2022-11-10 15:34:00.027,23.0,36.7,44
2022-11-10 15:33:59.023,23.0,36.7,45
2022-11-10 15:33:57.745,23.0,36.7,44
2022-11-10 15:33:56.746,23.0,36.7,43
2022-11-10 15:33:55.467,23.0,36.7,44
2022-11-10 15:33:54.467,23.0,36.7,44
2022-11-10 15:33:53.189,23.0,36.6,44
2022-11-10 15:33:52.186,23.0,36.6,44
2022-11-10 15:33:50.912,23.0,36.6,45
2022-11-10 15:33:49.909,23.0,36.6,44
2022-11-10 15:33:48.630,23.0,36.6,44
2022-11-10 15:33:47.631,23.0,36.6,43
2022-11-10 15:33:46.353,23.0,36.6,43
2022-11-10 15:33:45.352,23.0,36.6,45
2022-11-10 15:33:44.075,23.0,36.6,44
2022-11-10 15:33:43.072,23.0,36.6,44
2022-11-10 15:33:41.797,23.0,36.5,44
2022-11-10 15:33:40.794,23.0,36.5,44
2022-11-10 15:33:39.516,23.0,36.5,43
2022-11-10 15:33:38.516,23.0,36.5,44
2022-11-10 15:33:37.238,23.0,36.5,44
2022-11-10 15:33:36.239,23.0,36.5,45
2022-11-10 15:33:34.961,23.0,36.5,44
2022-11-10 15:33:33.957,23.0,36.5,44
2022-11-10 15:33:32.683,23.0,36.5,45
2022-11-10 15:33:31.680,23.0,36.5,45
2022-11-10 15:33:30.401,23.0,36.5,44
2022-11-10 15:33:29.402,23.0,36.5,45
2022-11-10 15:33:28.123,23.0,36.4,45
2022-11-10 15:33:27.124,23.0,36.4,44
2022-11-10 15:33:25.845,23.0,36.4,43
2022-11-10 15:33:24.842,23.0,36.4,44
2022-11-10 15:33:23.568,23.0,36.4,44
2022-11-10 15:33:22.565,23.0,36.4,43
2022-11-10 15:33:21.291,23.0,36.4,43
2022-11-10 15:33:20.287,23.0,36.4,44
2022-11-10 15:33:19.009,23.0,36.5,45
2022-11-10 15:33:18.008,23.0,36.5,44
2022-11-10 15:33:16.732,23.0,36.5,44
2022-11-10 15:33:15.727,23.0,36.5,44
2022-11-10 15:33:14.453,23.0,36.5,44
2022-11-10 15:33:13.450,23.0,36.5,43
2022-11-10 15:33:12.175,23.0,36.5,44
2022-11-10 15:33:11.172,23.0,36.5,45
2022-11-10 15:33:09.894,23.0,36.5,45
2022-11-10 15:33:08.895,23.0,36.5,44
2022-11-10 15:33:07.617,23.0,36.5,44
2022-11-10 15:33:06.617,23.0,36.5,45
2022-11-10 15:33:05.339,23.0,36.5,45
2022-11-10 15:33:04.336,23.0,36.5,43
2022-11-10 15:33:03.061,23.0,36.5,44
2022-11-10 15:33:02.058,23.0,36.5,44
2022-11-10 15:33:00.779,23.0,36.5,44
2022-11-10 15:32:59.779,23.0,36.5,43
2022-11-10 15:32:58.502,23.0,36.5,44
2022-11-10 15:32:57.502,23.0,36.5,45
2022-11-10 15:32:56.225,23.0,36.5,45
2022-11-10 15:32:55.221,23.0,36.5,44
2022-11-10 15:32:53.947,23.0,36.4,45
2022-11-10 15:32:52.943,23.0,36.4,45
2022-11-10 15:32:51.664,23.0,36.4,44
2022-11-10 15:32:50.666,23.0,36.4,43
2022-11-10 15:32:49.387,23.0,36.4,44
2022-11-10 15:32:48.388,23.0,36.4,45
2022-11-10 15:32:47.109,23.0,36.4,44
2022-11-10 15:32:46.107,23.0,36.4,44
2022-11-10 15:32:44.833,23.0,36.3,45
2022-11-10 15:32:43.829,23.0,36.3,45
2022-11-10 15:32:42.554,23.0,36.3,44
2022-11-10 15:32:41.551,23.0,36.3,43
2022-11-10 15:32:40.273,23.0,36.3,44
2022-11-10 15:32:39.273,23.0,36.3,44
2022-11-10 15:32:37.996,23.0,36.3,43
2022-11-10 15:32:36.992,23.0,36.3,44
2022-11-10 15:32:35.717,23.0,36.3,44
2022-11-10 15:32:34.714,23.0,36.3,44
2022-11-10 15:32:33.440,23.0,36.3,43
2022-11-10 15:32:32.437,23.0,36.3,44
2022-11-10 15:32:31.159,23.0,36.2,45
2022-11-10 15:32:30.159,23.0,36.2,45
2022-11-10 15:32:28.881,23.0,36.2,44
2022-11-10 15:32:27.882,23.0,36.2,45
2022-11-10 15:32:26.603,23.0,36.2,45
2022-11-10 15:32:25.600,23.0,36.2,43
2022-11-10 15:32:24.325,23.0,36.1,43
2022-11-10 15:32:23.322,23.0,36.1,44
2022-11-10 15:32:22.044,23.0,36.1,45
2022-11-10 15:32:21.045,23.0,36.1,44
2022-11-10 15:32:19.766,23.0,36.1,44
2022-11-10 15:32:18.767,23.0,36.1,44
2022-11-10 15:32:17.489,23.0,36.1,45
2022-11-10 15:32:16.485,23.0,36.1,44
2022-11-10 15:32:15.211,23.0,36.0,43
2022-11-10 15:32:14.207,23.0,36.0,44
2022-11-10 15:32:12.933,23.0,36.0,45
2022-11-10 15:32:11.929,23.0,36.0,44
2022-11-10 15:32:10.651,23.0,36.0,44
2022-11-10 15:32:09.651,23.0,36.0,45
2022-11-10 15:32:08.373,23.0,36.1,45
2022-11-10 15:32:07.374,23.0,36.1,44
2022-11-10 15:32:06.097,23.0,36.1,43
2022-11-10 15:32:05.093,23.0,36.1,44
2022-11-10 15:32:03.819,23.0,36.1,45
2022-11-10 15:32:02.815,23.0,36.1,44
2022-11-10 15:32:01.541,23.0,36.1,43
2022-11-10 15:32:00.538,23.0,36.1,44
2022-11-10 15:31:59.260,23.0,36.2,45
2022-11-10 15:31:58.260,23.0,36.2,44
2022-11-10 15:31:56.981,23.0,36.2,45
2022-11-10 15:31:55.979,23.0,36.2,45
2022-11-10 15:31:54.704,23.0,36.2,45
2022-11-10 15:31:53.701,23.0,36.2,44
2022-11-10 15:31:52.426,23.0,36.2,44
2022-11-10 15:31:51.423,23.0,36.2,45
2022-11-10 15:31:50.144,23.0,36.2,45
2022-11-10 15:31:49.146,23.0,36.2,44
2022-11-10 15:31:47.868,23.0,36.3,45
2022-11-10 15:31:46.868,23.0,36.3,45
2022-11-10 15:31:45.589,23.0,36.3,45
2022-11-10 15:31:44.585,23.0,36.3,44
2022-11-10 15:31:43.312,23.0,36.3,45
2022-11-10 15:31:42.308,23.0,36.3,45
2022-11-10 15:31:41.031,23.0,36.3,45
2022-11-10 15:31:40.030,23.0,36.3,44
2022-11-10 15:31:38.753,23.0,36.3,45
2022-11-10 15:31:37.752,23.0,36.3,46
2022-11-10 15:31:36.474,23.0,36.4,45
2022-11-10 15:31:35.471,23.0,36.4,44
2022-11-10 15:31:34.197,23.0,36.4,45
2022-11-10 15:31:33.194,23.0,36.4,46
2022-11-10 15:31:31.920,23.0,36.4,45
2022-11-10 15:31:30.917,23.0,36.4,45
2022-11-10 15:31:29.638,23.1,36.5,45
2022-11-10 15:31:28.639,23.1,36.5,46
2022-11-10 15:31:27.361,23.1,36.5,45
2022-11-10 15:31:26.357,23.1,36.5,45
2022-11-10 15:31:25.083,23.1,36.5,45
2022-11-10 15:31:24.080,23.1,36.5,45
2022-11-10 15:31:22.805,23.1,36.5,44
2022-11-10 15:31:21.802,23.1,36.5,45
2022-11-10 15:31:20.524,23.1,36.5,46
2022-11-10 15:31:19.523,23.1,36.5,45
2022-11-10 15:31:18.245,23.1,36.5,44
2022-11-10 15:31:17.241,23.1,36.5,45
2022-11-10 15:31:15.967,23.1,36.4,45
2022-11-10 15:31:14.964,23.1,36.4,45
2022-11-10 15:31:13.690,23.1,36.4,44
2022-11-10 15:31:12.686,23.1,36.4,44
2022-11-10 15:31:11.408,23.1,36.4,41
2022-11-10 15:31:10.409,23.1,36.4,42
2022-11-10 15:31:09.132,23.1,36.4,43
2022-11-10 15:31:08.127,23.1,36.4,44
2022-11-10 15:31:06.853,23.1,36.3,44
2022-11-10 15:31:05.851,23.1,36.3,43
2022-11-10 15:31:04.575,23.1,36.3,43
2022-11-10 15:31:03.572,23.1,36.3,44
2022-11-10 15:31:02.294,23.1,36.3,44
2022-11-10 15:31:01.294,23.1,36.3,42
2022-11-10 15:31:00.016,23.1,36.3,43
2022-11-10 15:30:59.012,23.1,36.3,43
2022-11-10 15:30:57.739,23.1,36.3,42
2022-11-10 15:30:56.736,23.1,36.3,39
2022-11-10 15:30:55.457,23.1,36.3,43
2022-11-10 15:30:54.457,23.1,36.3,41
2022-11-10 15:30:53.180,23.1,36.3,41
2022-11-10 15:30:52.181,23.1,36.3,42
2022-11-10 15:30:50.902,23.1,36.3,43
2022-11-10 15:30:49.899,23.1,36.3,43
2022-11-10 15:30:48.625,23.1,36.4,42
2022-11-10 15:30:47.620,23.1,36.4,43
2022-11-10 15:30:46.343,23.1,36.4,44
2022-11-10 15:30:45.343,23.1,36.4,44
2022-11-10 15:30:44.064,23.1,36.4,43
2022-11-10 15:30:43.065,23.1,36.4,43
2022-11-10 15:30:41.788,23.1,36.3,44
2022-11-10 15:30:40.784,23.1,36.3,44
2022-11-10 15:30:39.510,23.1,36.3,43
2022-11-10 15:30:38.506,23.1,36.3,42
2022-11-10 15:30:37.229,23.1,36.3,43
2022-11-10 15:30:36.229,23.1,36.3,42
2022-11-10 15:30:34.950,23.1,36.3,43
2022-11-10 15:30:33.951,23.1,36.3,44
2022-11-10 15:30:32.673,23.1,36.3,45
2022-11-10 15:30:31.669,23.1,36.3,49
2022-11-10 15:30:30.395,23.1,36.3,48
2022-11-10 15:30:29.391,23.1,36.3,49
2022-11-10 15:30:28.114,23.1,36.3,49
2022-11-10 15:30:27.114,23.1,36.3,49
2022-11-10 15:30:25.835,23.1,36.3,49
2022-11-10 15:30:24.836,23.1,36.3,50
2022-11-10 15:30:23.558,23.1,36.2,50
2022-11-10 15:30:22.554,23.1,36.2,49
2022-11-10 15:30:21.280,23.0,36.1,49
2022-11-10 15:30:20.276,23.0,36.1,49
2022-11-10 15:30:18.999,23.1,36.1,44
2022-11-10 15:30:17.999,23.1,36.1,43
2022-11-10 15:30:16.721,23.0,36.0,44
2022-11-10 15:30:15.722,23.0,36.0,44
2022-11-10 15:30:14.444,23.1,36.0,43
2022-11-10 15:30:13.441,23.1,36.0,43
2022-11-10 15:30:12.166,23.0,35.9,44
2022-11-10 15:30:11.163,23.0,35.9,45
2022-11-10 15:30:09.885,23.0,35.9,44
2022-11-10 15:30:08.885,23.0,35.9,44
2022-11-10 15:30:07.607,23.0,35.9,45
2022-11-10 15:30:06.607,23.0,35.9,44
2022-11-10 15:30:05.330,23.0,35.9,43
2022-11-10 15:30:04.325,23.0,35.9,44
2022-11-10 15:30:03.052,23.1,35.9,44
2022-11-10 15:30:02.049,23.1,35.9,45
2022-11-10 15:30:00.770,23.0,35.9,43
2022-11-10 15:29:59.771,23.0,35.9,43
2022-11-10 15:29:58.493,23.0,35.9,44
2022-11-10 15:29:57.493,23.0,35.9,44
2022-11-10 15:29:56.215,23.1,36.0,43
2022-11-10 15:29:55.212,23.1,36.0,44
2022-11-10 15:29:53.938,23.1,36.0,44
2022-11-10 15:29:52.933,23.1,36.0,44
2022-11-10 15:29:51.659,23.0,36.0,43
2022-11-10 15:29:50.656,23.0,36.0,44
2022-11-10 15:29:49.377,23.0,36.0,44
2022-11-10 15:29:48.379,23.0,36.0,44
2022-11-10 15:29:47.099,23.0,36.0,43
2022-11-10 15:29:46.096,23.0,36.0,44
2022-11-10 15:29:44.822,23.0,36.0,44
2022-11-10 15:29:43.819,23.0,36.0,44
2022-11-10 15:29:42.544,23.0,36.1,44
2022-11-10 15:29:41.541,23.0,36.1,44
2022-11-10 15:29:40.264,23.0,36.1,44
2022-11-10 15:29:39.263,23.0,36.1,43
2022-11-10 15:29:37.985,23.0,36.2,43
2022-11-10 15:29:36.987,23.0,36.2,44
2022-11-10 15:29:35.707,23.0,36.2,44
2022-11-10 15:29:34.705,23.0,36.2,43
2022-11-10 15:29:33.431,23.0,36.2,43
2022-11-10 15:29:32.427,23.0,36.2,44
2022-11-10 15:29:31.153,23.0,36.1,44
2022-11-10 15:29:30.148,23.0,36.1,43
2022-11-10 15:29:28.870,23.0,36.1,43
2022-11-10 15:29:27.871,23.0,36.1,44
2022-11-10 15:29:26.594,23.0,36.2,44
2022-11-10 15:29:25.594,23.0,36.2,43
2022-11-10 15:29:24.316,23.0,36.2,44
2022-11-10 15:29:23.312,23.0,36.2,44
2022-11-10 15:29:22.037,23.0,36.2,44
2022-11-10 15:29:21.033,23.0,36.2,43
2022-11-10 15:29:19.756,23.0,36.2,44
2022-11-10 15:29:18.757,23.0,36.2,44
2022-11-10 15:29:17.479,23.0,36.3,43
2022-11-10 15:29:16.479,23.0,36.3,39
2022-11-10 15:29:15.200,23.0,36.3,42
2022-11-10 15:29:14.197,23.0,36.3,44
2022-11-10 15:29:12.924,23.0,36.4,44
2022-11-10 15:29:11.920,23.0,36.4,43
2022-11-10 15:29:10.645,23.1,36.6,44
2022-11-10 15:29:09.643,23.1,36.6,44
2022-11-10 15:29:08.364,23.1,36.6,44
2022-11-10 15:29:07.365,23.1,36.6,43
2022-11-10 15:29:06.086,23.0,36.6,44
2022-11-10 15:29:05.083,23.0,36.6,44
2022-11-10 15:29:03.809,23.0,36.7,44
2022-11-10 15:29:02.805,23.0,36.7,44
2022-11-10 15:29:01.527,23.0,36.8,45
2022-11-10 15:29:00.528,23.0,36.8,45
2022-11-10 15:28:59.250,23.0,36.8,44
2022-11-10 15:28:58.250,23.0,36.8,43
2022-11-10 15:28:56.971,23.1,37.0,44
2022-11-10 15:28:55.968,23.1,37.0,44
2022-11-10 15:28:54.695,23.0,36.9,43
2022-11-10 15:28:53.691,23.0,36.9,43
2022-11-10 15:28:52.416,23.0,36.8,44
2022-11-10 15:28:51.413,23.0,36.8,44
2022-11-10 15:28:50.135,23.0,36.8,43
2022-11-10 15:28:49.136,23.0,36.8,43
2022-11-10 15:28:47.857,23.0,36.8,44
2022-11-10 15:28:46.853,23.0,36.8,44
2022-11-10 15:28:45.580,23.0,36.7,43
2022-11-10 15:28:44.576,23.0,36.7,44
2022-11-10 15:28:43.302,23.0,36.7,44
2022-11-10 15:28:42.299,23.0,36.7,44
2022-11-10 15:28:41.021,23.0,36.7,43
2022-11-10 15:28:40.020,23.0,36.7,44
2022-11-10 15:28:38.743,23.0,36.7,44
2022-11-10 15:28:37.739,23.0,36.7,44
2022-11-10 15:28:36.465,23.1,36.8,44
2022-11-10 15:28:35.461,23.1,36.8,44
2022-11-10 15:28:34.188,23.0,36.7,45
2022-11-10 15:28:33.183,23.0,36.7,44
2022-11-10 15:28:31.905,23.0,36.7,44
2022-11-10 15:28:30.907,23.0,36.7,44
2022-11-10 15:28:29.629,23.0,36.7,45
2022-11-10 15:28:28.624,23.0,36.7,44
2022-11-10 15:28:27.350,23.0,36.8,44
2022-11-10 15:28:26.347,23.0,36.8,45
2022-11-10 15:28:25.073,23.0,36.7,44
2022-11-10 15:28:24.069,23.0,36.7,43
2022-11-10 15:28:22.792,23.0,36.7,44
2022-11-10 15:28:21.791,23.0,36.7,44
2022-11-10 15:28:20.514,23.0,36.7,43
2022-11-10 15:28:19.509,23.0,36.7,42
2022-11-10 15:28:18.235,23.0,36.6,44
2022-11-10 15:28:17.232,23.0,36.6,44
2022-11-10 15:28:15.959,23.0,36.6,44
2022-11-10 15:28:14.955,23.0,36.6,44
2022-11-10 15:28:13.676,23.0,36.5,45
2022-11-10 15:28:12.677,23.0,36.5,45
2022-11-10 15:28:11.399,23.0,36.5,44
2022-11-10 15:28:10.396,23.0,36.5,44
2022-11-10 15:28:09.121,23.0,36.4,44
2022-11-10 15:28:08.117,23.0,36.4,44
2022-11-10 15:28:06.844,23.0,36.3,43
2022-11-10 15:28:05.840,23.0,36.3,44
2022-11-10 15:28:04.562,23.0,36.3,45
2022-11-10 15:28:03.563,23.0,36.3,45
2022-11-10 15:28:02.285,23.0,36.3,38
2022-11-10 15:28:01.285,23.0,36.3,43
2022-11-10 15:28:00.006,23.0,36.2,44
2022-11-10 15:27:59.003,23.0,36.2,44
2022-11-10 15:27:57.729,23.0,36.1,43
2022-11-10 15:27:56.725,23.0,36.1,44
2022-11-10 15:27:55.448,23.0,36.1,45
2022-11-10 15:27:54.448,23.0,36.1,44
2022-11-10 15:27:53.170,23.0,36.0,44
2022-11-10 15:27:52.171,23.0,36.0,44
2022-11-10 15:27:50.893,23.0,36.0,45
2022-11-10 15:27:49.889,23.0,36.0,44
2022-11-10 15:27:48.615,23.0,35.9,44
2022-11-10 15:27:47.612,23.0,35.9,45
2022-11-10 15:27:46.338,23.0,35.9,45
2022-11-10 15:27:45.333,23.0,35.9,44
2022-11-10 15:27:44.056,23.0,35.9,44
2022-11-10 15:27:43.056,23.0,35.9,45
2022-11-10 15:27:41.777,23.0,35.9,45
2022-11-10 15:27:40.774,23.0,35.9,44
2022-11-10 15:27:39.499,23.0,35.8,44
2022-11-10 15:27:38.497,23.0,35.8,45
2022-11-10 15:27:37.222,23.0,35.8,45
2022-11-10 15:27:36.219,23.0,35.8,45
2022-11-10 15:27:34.941,23.0,35.8,45
2022-11-10 15:27:33.941,23.0,35.8,45
2022-11-10 15:27:32.663,23.0,35.9,45
2022-11-10 15:27:31.660,23.0,35.9,44
2022-11-10 15:27:30.386,23.0,35.9,45
2022-11-10 15:27:29.381,23.0,35.9,45
2022-11-10 15:27:28.108,23.0,35.9,45
2022-11-10 15:27:27.103,23.0,35.9,44
2022-11-10 15:27:25.826,23.0,35.9,45
2022-11-10 15:27:24.827,23.0,35.9,45
2022-11-10 15:27:23.549,23.0,35.9,44
