date,temperature,humidity,luminosity
2022-11-10 15:29:01.527,23.0,36.8,45
2022-11-10 15:29:00.528,23.0,36.8,45
2022-11-10 15:28:59.250,23.0,36.8,44
2022-11-10 15:28:58.250,23.0,36.8,43
2022-11-10 15:28:56.971,23.1,37.0,44
2022-11-10 15:28:55.968,23.1,37.0,44
2022-11-10 15:28:54.695,23.0,36.9,43
2022-11-10 15:28:53.691,23.0,36.9,43
2022-11-10 15:28:52.416,23.0,36.8,44
2022-11-10 15:28:51.413,23.0,36.8,44
2022-11-10 15:28:50.135,23.0,36.8,43
2022-11-10 15:28:49.136,23.0,36.8,43
2022-11-10 15:28:47.857,23.0,36.8,44
2022-11-10 15:28:46.853,23.0,36.8,44
2022-11-10 15:28:45.580,23.0,36.7,43
2022-11-10 15:28:44.576,23.0,36.7,44
2022-11-10 15:28:43.302,23.0,36.7,44
2022-11-10 15:28:42.299,23.0,36.7,44
2022-11-10 15:28:41.021,23.0,36.7,43
2022-11-10 15:28:40.020,23.0,36.7,44
2022-11-10 15:28:38.743,23.0,36.7,44
2022-11-10 15:28:37.739,23.0,36.7,44
2022-11-10 15:28:36.465,23.1,36.8,44
2022-11-10 15:28:35.461,23.1,36.8,44
2022-11-10 15:28:34.188,23.0,36.7,45
2022-11-10 15:28:33.183,23.0,36.7,44
2022-11-10 15:28:31.905,23.0,36.7,44
2022-11-10 15:28:30.907,23.0,36.7,44
2022-11-10 15:28:29.629,23.0,36.7,45
2022-11-10 15:28:28.624,23.0,36.7,44
2022-11-10 15:28:27.350,23.0,36.8,44
2022-11-10 15:28:26.347,23.0,36.8,45
2022-11-10 15:28:25.073,23.0,36.7,44
2022-11-10 15:28:24.069,23.0,36.7,43
2022-11-10 15:28:22.792,23.0,36.7,44
2022-11-10 15:28:21.791,23.0,36.7,44
2022-11-10 15:28:20.514,23.0,36.7,43
2022-11-10 15:28:19.509,23.0,36.7,42
2022-11-10 15:28:18.235,23.0,36.6,44
2022-11-10 15:28:17.232,23.0,36.6,44
2022-11-10 15:28:15.959,23.0,36.6,44
2022-11-10 15:28:14.955,23.0,36.6,44
2022-11-10 15:28:13.676,23.0,36.5,45
2022-11-10 15:28:12.677,23.0,36.5,45
2022-11-10 15:28:11.399,23.0,36.5,44
2022-11-10 15:28:10.396,23.0,36.5,44
2022-11-10 15:28:09.121,23.0,36.4,44
2022-11-10 15:28:08.117,23.0,36.4,44
2022-11-10 15:28:06.844,23.0,36.3,43
2022-11-10 15:28:05.840,23.0,36.3,44
2022-11-10 15:28:04.562,23.0,36.3,45
2022-11-10 15:28:03.563,23.0,36.3,45
2022-11-10 15:28:02.285,23.0,36.3,38
2022-11-10 15:28:01.285,23.0,36.3,43
2022-11-10 15:28:00.006,23.0,36.2,44
2022-11-10 15:27:59.003,23.0,36.2,44
2022-11-10 15:27:57.729,23.0,36.1,43
2022-11-10 15:27:56.725,23.0,36.1,44
2022-11-10 15:27:55.448,23.0,36.1,45
2022-11-10 15:27:54.448,23.0,36.1,44
2022-11-10 15:27:53.170,23.0,36.0,44
2022-11-10 15:27:52.171,23.0,36.0,44
2022-11-10 15:27:50.893,23.0,36.0,45
2022-11-10 15:27:49.889,23.0,36.0,44
2022-11-10 15:27:48.615,23.0,35.9,44
2022-11-10 15:27:47.612,23.0,35.9,45
2022-11-10 15:27:46.338,23.0,35.9,45
2022-11-10 15:27:45.333,23.0,35.9,44
2022-11-10 15:27:44.056,23.0,35.9,44
2022-11-10 15:27:43.056,23.0,35.9,45
2022-11-10 15:27:41.777,23.0,35.9,45
2022-11-10 15:27:40.774,23.0,35.9,44
2022-11-10 15:27:39.499,23.0,35.8,44
2022-11-10 15:27:38.497,23.0,35.8,45
2022-11-10 15:27:37.222,23.0,35.8,45
2022-11-10 15:27:36.219,23.0,35.8,45
2022-11-10 15:27:34.941,23.0,35.8,45
2022-11-10 15:27:33.941,23.0,35.8,45
2022-11-10 15:27:32.663,23.0,35.9,45
2022-11-10 15:27:31.660,23.0,35.9,44
2022-11-10 15:27:30.386,23.0,35.9,45
2022-11-10 15:27:29.381,23.0,35.9,45
2022-11-10 15:27:28.108,23.0,35.9,45
2022-11-10 15:27:27.103,23.0,35.9,44
2022-11-10 15:27:25.826,23.0,35.9,45
2022-11-10 15:27:24.827,23.0,35.9,45
2022-11-10 15:27:23.549,23.0,35.9,44
2022-11-10 15:27:22.548,23.0,35.9,42
2022-11-10 15:27:21.270,23.0,36.0,42
2022-11-10 15:27:20.268,23.0,36.0,42
2022-11-10 15:27:18.992,23.0,36.0,42
2022-11-10 15:27:17.989,23.0,36.0,42
2022-11-10 15:27:16.711,23.0,36.0,43
2022-11-10 15:27:15.711,23.0,36.0,43
2022-11-10 15:27:14.434,23.0,36.1,41
2022-11-10 15:27:13.435,23.0,36.1,43
2022-11-10 15:27:12.155,23.0,36.1,45
2022-11-10 15:27:11.153,23.0,36.1,46
2022-11-10 15:27:09.878,23.0,36.2,44
2022-11-10 15:27:08.875,23.0,36.2,44
2022-11-10 15:27:07.601,23.1,36.3,44
2022-11-10 15:27:06.597,23.1,36.3,43
2022-11-10 15:27:05.319,23.0,36.3,43
2022-11-10 15:27:04.319,23.0,36.3,44
2022-11-10 15:27:03.042,23.0,36.3,45
2022-11-10 15:27:02.038,23.0,36.3,45
2022-11-10 15:27:00.764,23.0,36.3,44
2022-11-10 15:26:59.760,23.0,36.3,44
2022-11-10 15:26:58.487,23.0,36.3,45
2022-11-10 15:26:57.482,23.0,36.3,45
2022-11-10 15:26:56.204,23.0,36.2,44
2022-11-10 15:26:55.205,23.0,36.2,45
2022-11-10 15:26:53.927,23.0,36.2,45
2022-11-10 15:26:52.924,23.0,36.2,45
2022-11-10 15:26:51.650,23.0,36.2,44
2022-11-10 15:26:50.645,23.0,36.2,45
2022-11-10 15:26:49.372,23.0,36.1,44
2022-11-10 15:26:48.369,23.0,36.1,44
2022-11-10 15:26:47.091,23.0,36.1,43
2022-11-10 15:26:46.090,23.0,36.1,43
2022-11-10 15:26:44.812,23.0,36.0,44
2022-11-10 15:26:43.812,23.0,36.0,44
2022-11-10 15:26:42.534,23.0,35.9,44
2022-11-10 15:26:41.532,23.0,35.9,45
2022-11-10 15:26:40.257,23.0,35.8,45
2022-11-10 15:26:39.253,23.0,35.8,44
2022-11-10 15:26:37.979,23.0,35.8,44
2022-11-10 15:26:36.976,23.0,35.8,45
2022-11-10 15:26:35.697,23.0,35.7,44
2022-11-10 15:26:34.699,23.0,35.7,44
2022-11-10 15:26:33.420,23.0,35.6,44
2022-11-10 15:26:32.417,23.0,35.6,44
2022-11-10 15:26:31.143,23.0,35.5,44
2022-11-10 15:26:30.139,23.0,35.5,43
2022-11-10 15:26:28.864,23.1,35.6,41
2022-11-10 15:26:27.861,23.1,35.6,44
2022-11-10 15:26:26.584,23.0,35.4,44
2022-11-10 15:26:25.584,23.0,35.4,44
2022-11-10 15:26:24.305,23.0,35.4,44
2022-11-10 15:26:23.306,23.0,35.4,45
2022-11-10 15:26:22.029,23.0,35.3,44
2022-11-10 15:26:21.024,23.0,35.3,43
2022-11-10 15:26:19.751,23.0,35.3,44
2022-11-10 15:26:18.746,23.0,35.3,45
2022-11-10 15:26:17.473,23.0,35.3,45
2022-11-10 15:26:16.469,23.0,35.3,44
2022-11-10 15:26:15.191,23.0,35.3,44
2022-11-10 15:26:14.191,23.0,35.3,45
2022-11-10 15:26:12.914,23.0,35.2,45
2022-11-10 15:26:11.913,23.0,35.2,44
2022-11-10 15:26:10.636,23.0,35.3,44
2022-11-10 15:26:09.633,23.0,35.3,45
2022-11-10 15:26:08.359,23.0,35.3,45
2022-11-10 15:26:07.355,23.0,35.3,44
2022-11-10 15:26:06.081,23.0,35.4,44
2022-11-10 15:26:05.077,23.0,35.4,44
2022-11-10 15:26:03.800,23.0,35.4,44
2022-11-10 15:26:02.800,23.0,35.4,43
2022-11-10 15:26:01.522,23.0,35.4,44
2022-11-10 15:26:00.522,23.0,35.4,44
2022-11-10 15:25:59.244,23.0,35.4,44
2022-11-10 15:25:58.240,23.0,35.4,43
2022-11-10 15:25:56.967,23.0,35.5,44
2022-11-10 15:25:55.962,23.0,35.5,44
2022-11-10 15:25:54.685,23.0,35.6,44
2022-11-10 15:25:53.685,23.0,35.6,43
2022-11-10 15:25:52.407,23.0,35.7,44
2022-11-10 15:25:51.408,23.0,35.7,44
2022-11-10 15:25:50.130,23.0,35.6,44
2022-11-10 15:25:49.125,23.0,35.6,43
2022-11-10 15:25:47.852,23.0,35.6,44
2022-11-10 15:25:46.848,23.0,35.6,45
2022-11-10 15:25:45.574,23.0,35.6,44
2022-11-10 15:25:44.571,23.0,35.6,43
2022-11-10 15:25:43.292,23.0,35.6,44
2022-11-10 15:25:42.293,23.0,35.6,43
2022-11-10 15:25:41.015,23.0,35.6,43
2022-11-10 15:25:40.016,23.0,35.6,44
2022-11-10 15:25:38.737,23.0,35.5,45
2022-11-10 15:25:37.733,23.0,35.5,45
2022-11-10 15:25:36.460,23.0,35.5,43
2022-11-10 15:25:35.455,23.0,35.5,44
2022-11-10 15:25:34.178,23.0,35.5,44
2022-11-10 15:25:33.178,23.0,35.5,45
2022-11-10 15:25:31.900,23.0,35.4,43
2022-11-10 15:25:30.901,23.0,35.4,43
2022-11-10 15:25:29.623,23.0,35.4,44
2022-11-10 15:25:28.619,23.0,35.4,45
2022-11-10 15:25:27.345,23.0,35.4,44
2022-11-10 15:25:26.341,23.0,35.4,43
2022-11-10 15:25:25.067,23.0,35.4,44
2022-11-10 15:25:24.064,23.0,35.4,45
2022-11-10 15:25:22.786,23.0,35.4,43
2022-11-10 15:25:21.785,23.0,35.4,44
2022-11-10 15:25:20.508,23.0,35.3,45
2022-11-10 15:25:19.508,23.0,35.3,45
2022-11-10 15:25:18.230,23.0,35.3,43
2022-11-10 15:25:17.226,23.0,35.3,44
2022-11-10 15:25:15.953,23.0,35.3,45
2022-11-10 15:25:14.948,23.0,35.3,45
2022-11-10 15:25:13.675,23.0,35.3,44
2022-11-10 15:25:12.671,23.0,35.3,45
2022-11-10 15:25:11.393,23.0,35.3,45
2022-11-10 15:25:10.394,23.0,35.3,45
2022-11-10 15:25:09.115,23.0,35.4,44
2022-11-10 15:25:08.116,23.0,35.4,44
2022-11-10 15:25:06.838,23.0,35.4,45
2022-11-10 15:25:05.834,23.0,35.4,45
2022-11-10 15:25:04.561,23.0,35.4,44
2022-11-10 15:25:03.556,23.0,35.4,45
2022-11-10 15:25:02.282,23.0,35.4,45
2022-11-10 15:25:01.278,23.0,35.4,45
2022-11-10 15:25:00.000,23.0,35.5,44
2022-11-10 15:24:59.001,23.0,35.5,45
2022-11-10 15:24:57.724,23.0,35.5,45
2022-11-10 15:24:56.724,23.0,35.5,45
2022-11-10 15:24:55.445,23.0,35.5,44
2022-11-10 15:24:54.442,23.0,35.5,45
2022-11-10 15:24:53.167,23.0,35.5,45
2022-11-10 15:24:52.164,23.0,35.5,45
2022-11-10 15:24:50.887,23.0,35.5,44
2022-11-10 15:24:49.887,23.0,35.5,45
2022-11-10 15:24:48.609,23.0,35.5,45
2022-11-10 15:24:47.609,23.0,35.5,45
2022-11-10 15:24:46.331,23.0,35.5,44
2022-11-10 15:24:45.328,23.0,35.5,45
2022-11-10 15:24:44.053,23.0,35.5,45
2022-11-10 15:24:43.050,23.0,35.5,45
2022-11-10 15:24:41.776,23.0,35.6,44
2022-11-10 15:24:40.772,23.0,35.6,45
2022-11-10 15:24:39.494,23.1,35.8,45
2022-11-10 15:24:38.495,23.1,35.8,45
2022-11-10 15:24:37.216,23.0,35.8,45
2022-11-10 15:24:36.213,23.0,35.8,45
2022-11-10 15:24:34.939,23.0,35.9,45
2022-11-10 15:24:33.935,23.0,35.9,44
2022-11-10 15:24:32.661,23.1,36.1,45
2022-11-10 15:24:31.658,23.1,36.1,45
2022-11-10 15:24:30.380,23.0,36.1,45
2022-11-10 15:24:29.380,23.0,36.1,44
2022-11-10 15:24:28.101,23.1,36.3,45
2022-11-10 15:24:27.103,23.1,36.3,45
2022-11-10 15:24:25.824,23.1,36.4,45
2022-11-10 15:24:24.820,23.1,36.4,44
2022-11-10 15:24:23.547,23.1,36.4,45
2022-11-10 15:24:22.544,23.1,36.4,45
2022-11-10 15:24:21.265,23.1,36.4,45
2022-11-10 15:24:20.266,23.1,36.4,44
2022-11-10 15:24:18.987,23.1,36.5,45
2022-11-10 15:24:17.987,23.1,36.5,45
2022-11-10 15:24:16.710,23.1,36.5,44
2022-11-10 15:24:15.707,23.1,36.5,44
2022-11-10 15:24:14.431,23.1,36.5,45
2022-11-10 15:24:13.428,23.1,36.5,45
2022-11-10 15:24:12.151,23.1,36.6,44
2022-11-10 15:24:11.150,23.1,36.6,44
2022-11-10 15:24:09.872,23.1,36.6,44
2022-11-10 15:24:08.874,23.1,36.6,44
2022-11-10 15:24:07.596,23.1,36.7,43
2022-11-10 15:24:06.591,23.1,36.7,44
2022-11-10 15:24:05.317,23.1,36.9,44
2022-11-10 15:24:04.313,23.1,36.9,44
2022-11-10 15:24:03.035,23.1,37.0,44
2022-11-10 15:24:02.036,23.1,37.0,44
2022-11-10 15:24:00.758,23.1,37.2,45
2022-11-10 15:23:59.755,23.1,37.2,44
2022-11-10 15:23:58.481,23.1,37.4,43
2022-11-10 15:23:57.477,23.1,37.4,44
2022-11-10 15:23:56.203,23.1,37.3,44
2022-11-10 15:23:55.200,23.1,37.3,43
2022-11-10 15:23:53.921,23.1,36.8,44
2022-11-10 15:23:52.922,23.1,36.8,44
2022-11-10 15:23:51.643,23.1,36.8,44
2022-11-10 15:23:50.640,23.1,36.8,43
2022-11-10 15:23:49.366,23.1,36.8,43
2022-11-10 15:23:48.363,23.1,36.8,41
2022-11-10 15:23:47.088,23.1,36.9,44
2022-11-10 15:23:46.084,23.1,36.9,44
2022-11-10 15:23:44.806,23.1,36.9,44
2022-11-10 15:23:43.808,23.1,36.9,45
2022-11-10 15:23:42.528,23.1,36.9,45
2022-11-10 15:23:41.525,23.1,36.9,43
2022-11-10 15:23:40.252,23.1,36.9,44
2022-11-10 15:23:39.248,23.1,36.9,44
2022-11-10 15:23:37.974,23.1,36.9,44
2022-11-10 15:23:36.971,23.1,36.9,43
2022-11-10 15:23:35.692,23.1,36.9,44
2022-11-10 15:23:34.692,23.1,36.9,44
2022-11-10 15:23:33.415,23.1,36.9,43
2022-11-10 15:23:32.411,23.1,36.9,43
2022-11-10 15:23:31.137,23.1,37.0,44
2022-11-10 15:23:30.133,23.1,37.0,45
2022-11-10 15:23:28.860,23.1,37.0,44
2022-11-10 15:23:27.855,23.1,37.0,45
2022-11-10 15:23:26.578,23.1,37.1,45
2022-11-10 15:23:25.578,23.1,37.1,45
2022-11-10 15:23:24.300,23.1,37.1,44
2022-11-10 15:23:23.296,23.1,37.1,45
2022-11-10 15:23:22.023,23.1,37.2,43
2022-11-10 15:23:21.019,23.1,37.2,44
2022-11-10 15:23:19.744,23.1,37.3,43
2022-11-10 15:23:18.741,23.1,37.3,45
2022-11-10 15:23:17.462,23.1,37.4,45
2022-11-10 15:23:16.464,23.1,37.4,45
2022-11-10 15:23:15.186,23.1,37.4,44
2022-11-10 15:23:14.182,23.1,37.4,45
2022-11-10 15:23:12.908,23.1,37.5,45
2022-11-10 15:23:11.904,23.1,37.5,44
2022-11-10 15:23:10.626,23.1,37.6,44
2022-11-10 15:23:09.627,23.1,37.6,44
2022-11-10 15:23:08.348,23.1,37.6,45
2022-11-10 15:23:07.348,23.1,37.6,43
2022-11-10 15:23:06.071,23.1,37.5,44
2022-11-10 15:23:05.067,23.1,37.5,44
2022-11-10 15:23:03.793,23.1,37.4,45
2022-11-10 15:23:02.789,23.1,37.4,43
2022-11-10 15:23:01.512,23.1,37.4,44
2022-11-10 15:23:00.512,23.1,37.4,44
2022-11-10 15:22:59.234,23.1,37.3,44
2022-11-10 15:22:58.235,23.1,37.3,44
2022-11-10 15:22:56.956,23.1,37.3,45
2022-11-10 15:22:55.953,23.1,37.3,45
2022-11-10 15:22:54.679,23.1,37.2,44
2022-11-10 15:22:53.675,23.1,37.2,44
2022-11-10 15:22:52.397,23.1,37.2,45
2022-11-10 15:22:51.397,23.1,37.2,45
2022-11-10 15:22:50.120,23.1,37.2,44
2022-11-10 15:22:49.116,23.1,37.2,44
2022-11-10 15:22:47.842,23.1,37.1,45
2022-11-10 15:22:46.837,23.1,37.1,45
2022-11-10 15:22:45.563,23.1,37.0,44
2022-11-10 15:22:44.560,23.1,37.0,45
2022-11-10 15:22:43.283,23.1,37.0,45
2022-11-10 15:22:42.283,23.1,37.0,45
2022-11-10 15:22:41.004,23.1,36.9,45
2022-11-10 15:22:40.000,23.1,36.9,45
2022-11-10 15:22:38.726,23.1,36.8,46
2022-11-10 15:22:37.723,23.1,36.8,45
2022-11-10 15:22:36.448,23.1,36.8,45
2022-11-10 15:22:35.445,23.1,36.8,45
2022-11-10 15:22:34.167,23.1,36.7,46
2022-11-10 15:22:33.167,23.1,36.7,45
2022-11-10 15:22:31.890,23.1,36.7,45
2022-11-10 15:22:30.887,23.1,36.7,45
2022-11-10 15:22:29.612,23.1,36.7,45
2022-11-10 15:22:28.609,23.1,36.7,44
2022-11-10 15:22:27.331,23.1,36.7,45
2022-11-10 15:22:26.332,23.1,36.7,46
2022-11-10 15:22:25.052,23.1,36.7,45
2022-11-10 15:22:24.053,23.1,36.7,45
2022-11-10 15:22:22.776,23.1,36.7,45
2022-11-10 15:22:21.771,23.1,36.7,45
2022-11-10 15:22:20.498,23.1,36.7,44
2022-11-10 15:22:19.495,23.1,36.7,44
2022-11-10 15:22:18.217,23.1,36.7,45
2022-11-10 15:22:17.216,23.1,36.7,44
2022-11-10 15:22:15.939,23.1,36.7,43
2022-11-10 15:22:14.935,23.1,36.7,44
2022-11-10 15:22:13.661,23.1,36.6,44
2022-11-10 15:22:12.658,23.1,36.6,44
2022-11-10 15:22:11.384,23.1,36.6,44
2022-11-10 15:22:10.380,23.1,36.6,45
2022-11-10 15:22:09.101,23.1,36.7,45
2022-11-10 15:22:08.102,23.1,36.7,44
2022-11-10 15:22:06.824,23.1,36.6,44
2022-11-10 15:22:05.820,23.1,36.6,44
2022-11-10 15:22:04.547,23.1,36.6,44
2022-11-10 15:22:03.543,23.1,36.6,43
2022-11-10 15:22:02.265,23.1,36.7,44
2022-11-10 15:22:01.265,23.1,36.7,44
2022-11-10 15:21:59.987,23.1,36.6,44
2022-11-10 15:21:58.988,23.1,36.6,44
2022-11-10 15:21:57.709,23.1,36.6,45
2022-11-10 15:21:56.705,23.1,36.6,46
2022-11-10 15:21:55.432,23.1,36.6,45
2022-11-10 15:21:54.428,23.1,36.6,44
2022-11-10 15:21:53.150,23.1,36.6,45
2022-11-10 15:21:52.151,23.1,36.6,46
2022-11-10 15:21:50.873,23.1,36.6,45
2022-11-10 15:21:49.873,23.1,36.6,45
2022-11-10 15:21:48.595,23.1,36.6,45
2022-11-10 15:21:47.592,23.1,36.6,46
2022-11-10 15:21:46.316,23.1,36.6,44
2022-11-10 15:21:45.314,23.1,36.6,45
2022-11-10 15:21:44.036,23.1,36.6,45
2022-11-10 15:21:43.036,23.1,36.6,45
2022-11-10 15:21:41.758,23.1,36.6,43
2022-11-10 15:21:40.755,23.1,36.6,43
2022-11-10 15:21:39.480,23.1,36.6,44
2022-11-10 15:21:38.476,23.1,36.6,43
2022-11-10 15:21:37.202,23.1,36.5,43
2022-11-10 15:21:36.199,23.1,36.5,44
2022-11-10 15:21:34.921,23.1,36.5,45
2022-11-10 15:21:33.922,23.1,36.5,44
2022-11-10 15:21:32.643,23.1,36.5,44
2022-11-10 15:21:31.640,23.1,36.5,44
2022-11-10 15:21:30.365,23.1,36.5,44
2022-11-10 15:21:29.361,23.1,36.5,44
2022-11-10 15:21:28.088,23.1,36.5,44
2022-11-10 15:21:27.084,23.1,36.5,45
2022-11-10 15:21:25.807,23.1,36.4,46
2022-11-10 15:21:24.807,23.1,36.4,45
2022-11-10 15:21:23.529,23.1,36.4,45
2022-11-10 15:21:22.525,23.1,36.4,46
2022-11-10 15:21:21.252,23.1,36.4,45
2022-11-10 15:21:20.248,23.1,36.4,44
2022-11-10 15:21:18.973,23.1,36.4,45
2022-11-10 15:21:17.970,23.1,36.4,46
2022-11-10 15:21:16.692,23.1,36.4,45
2022-11-10 15:21:15.692,23.1,36.4,44
2022-11-10 15:21:14.415,23.1,36.4,45
2022-11-10 15:21:13.411,23.1,36.4,45
2022-11-10 15:21:12.137,23.1,36.4,44
2022-11-10 15:21:11.133,23.1,36.4,44
2022-11-10 15:21:09.859,23.1,36.4,45
2022-11-10 15:21:08.856,23.1,36.4,46
2022-11-10 15:21:07.578,23.1,36.4,45
2022-11-10 15:21:06.578,23.1,36.4,45
2022-11-10 15:21:05.300,23.1,36.4,45
2022-11-10 15:21:04.296,23.1,36.4,46
2022-11-10 15:21:03.022,23.1,36.5,44
2022-11-10 15:21:02.018,23.1,36.5,45
2022-11-10 15:21:00.744,23.1,36.5,45
2022-11-10 15:20:59.741,23.1,36.5,45
2022-11-10 15:20:58.463,23.1,36.6,44
2022-11-10 15:20:57.462,23.1,36.6,44
2022-11-10 15:20:56.186,23.1,36.6,45
2022-11-10 15:20:55.181,23.1,36.6,45
2022-11-10 15:20:53.907,23.1,36.7,44
2022-11-10 15:20:52.904,23.1,36.7,45
2022-11-10 15:20:51.630,23.1,36.7,46
2022-11-10 15:20:50.627,23.1,36.7,45
2022-11-10 15:20:49.348,23.1,36.8,45
2022-11-10 15:20:48.348,23.1,36.8,45
2022-11-10 15:20:47.070,23.1,36.8,46
2022-11-10 15:20:46.067,23.1,36.8,45
2022-11-10 15:20:44.793,23.1,36.9,45
