date,temperature,humidity,luminosity
2022-11-17 15:38:36.479,25.3,40.1,109
2022-11-17 15:38:31.448,25.3,40.1,99
2022-11-17 15:38:26.419,25.2,40.3,116
2022-11-17 15:38:21.389,25.2,40.1,114
2022-11-17 15:38:16.359,25.2,39.8,103
2022-11-17 15:38:11.327,25.2,40.1,117
2022-11-17 15:38:06.298,25.2,40.3,1420
2022-11-17 15:38:01.268,25.2,40.1,1424
2022-11-17 15:37:56.238,25.2,39.1,1417
2022-11-17 15:37:51.208,25.1,39.3,1422
2022-11-17 15:37:46.178,25.1,39.2,1422
2022-11-17 15:37:41.148,25.1,38.6,1416
2022-11-17 15:37:36.118,25.1,38.9,1417
2022-11-17 15:37:31.088,25.2,39.1,1419
2022-11-17 15:37:26.057,25.1,38.5,1419
2022-11-17 15:37:21.026,25.1,38.4,1414
2022-11-17 15:37:15.996,25.1,38.6,1429
2022-11-17 15:37:10.967,25.1,38.8,1426
2022-11-17 15:37:05.936,25.1,38.8,1426
2022-11-17 15:37:00.906,25.1,39.0,1423
2022-11-17 15:36:55.875,25.1,39.2,1423
2022-11-17 15:36:50.845,25.1,39.4,1426
2022-11-17 15:36:45.814,25.1,39.8,1425
2022-11-17 15:36:40.784,25.1,39.9,1433
2022-11-17 15:36:35.753,25.1,39.7,1428
2022-11-17 15:36:30.723,25.1,38.4,1422
2022-11-17 15:36:25.694,25.1,38.1,1426
2022-11-17 15:36:20.662,25.1,37.7,1424
2022-11-17 15:36:15.631,25.1,37.6,1431
2022-11-17 15:36:10.600,25.1,37.5,1425
2022-11-17 15:36:05.569,25.0,37.6,1431
2022-11-17 15:36:00.540,25.0,37.7,1429
2022-11-17 15:35:55.510,25.0,37.9,1429
2022-11-17 15:35:50.479,25.0,37.8,1428
2022-11-17 15:35:45.449,25.0,37.8,1425
2022-11-17 15:35:40.418,25.0,37.8,1430
2022-11-17 15:35:35.387,25.0,37.6,1426
2022-11-17 15:35:30.357,25.0,37.6,1433
2022-11-17 15:35:25.326,25.0,37.5,1428
2022-11-17 15:35:20.296,25.0,37.3,1427
2022-11-17 15:35:15.265,25.0,37.2,1438
2022-11-17 15:35:10.234,25.0,37.2,1434
2022-11-17 15:35:05.203,25.0,37.2,153
2022-11-17 15:35:00.173,25.0,37.2,238
2022-11-17 15:34:55.142,25.0,37.2,1203
2022-11-17 15:34:50.112,25.0,37.1,1140
2022-11-17 15:34:45.081,25.0,37.1,1281
2022-11-17 15:34:40.051,25.0,37.0,1431
2022-11-17 15:34:35.021,24.9,37.0,1446
2022-11-17 15:34:29.991,25.0,37.0,1447
2022-11-17 15:34:24.959,25.0,37.0,1450
2022-11-17 15:34:19.929,25.0,37.0,1446
2022-11-17 15:34:14.898,25.0,37.1,1444
2022-11-17 15:34:09.868,25.0,37.1,1452
2022-11-17 15:34:04.837,25.0,37.2,1447
